archivo,fila,columna,tau,error_rms
IMG_20260425_185359.jpg,6,6,1.6848678879900916,0.004103895300206774
IMG_20260425_185359.jpg,6,7,1.6857086419434555,0.0040308361943371925
IMG_20260425_185359.jpg,7,0,1.6359096834336102,0.0047467665885305614
IMG_20260425_185359.jpg,7,1,1.5235488044936223,0.004471631866023038
IMG_20260425_185359.jpg,7,2,1.62171876389926,0.004305884599843115
IMG_20260425_185359.jpg,7,3,1.6208644309963989,0.0045439473033531816
IMG_20260425_185359.jpg,7,4,1.5969077970912535,0.004536398692558672
IMG_20260425_185359.jpg,7,5,1.6410703697527311,0.004549132938080793
IMG_20260425_185359.jpg,7,6,1.6326183075598006,0.0044623215764634915
IMG_20260425_185359.jpg,7,7,1.5496579106747352,0.0045316384630285506
IMG_20260425_190354.jpg,0,0,0.05768766310317971,0.034945405395320796
IMG_20260425_190354.jpg,0,1,0.05274728343890525,0.03562123376346552
IMG_20260425_190354.jpg,0,2,0.05242888244857608,0.03560506198419387
IMG_20260425_190354.jpg,0,3,0.05349558641021727,0.035131386157626364
IMG_20260425_190354.jpg,0,4,0.05384793011106099,0.03214409348878441
IMG_20260425_190354.jpg,0,5,0.0619714584750168,0.01730361142683694
IMG_20260425_190354.jpg,0,6,0.06675827396397087,0.01196909341254249
IMG_20260425_190354.jpg,0,7,0.040938303145455164,0.013601848918009484
IMG_20260425_190354.jpg,1,0,0.09586196470249957,0.020731243837923043
IMG_20260425_190354.jpg,1,1,0.11246155336926453,0.013995261551492407
IMG_20260425_190354.jpg,1,2,0.08605964039729885,0.021133206098059246
IMG_20260425_190354.jpg,1,3,0.1312127453031104,0.016862465453891157
IMG_20260425_190354.jpg,1,4,0.31158896933577535,0.011181456803646316
IMG_20260425_190354.jpg,1,5,0.3998960444107109,0.008376949734271341
IMG_20260425_190354.jpg,1,6,0.6111402799546742,0.008111488994758153
IMG_20260425_190354.jpg,1,7,1.1866490620671608,0.007625881628673797
IMG_20260425_190354.jpg,2,0,0.22526382857322547,0.00987262428056265
IMG_20260425_190354.jpg,2,1,0.49056084086472274,0.008099582362623972
IMG_20260425_190354.jpg,2,2,0.5260672467981321,0.008606969275884113
IMG_20260425_190354.jpg,2,3,0.40737563686596506,0.008931892753308312
IMG_20260425_190354.jpg,2,4,0.44176233926646336,0.008419784249464136
IMG_20260425_190354.jpg,2,5,0.4275239974102892,0.008395464413550031
IMG_20260425_190354.jpg,2,6,0.4931680944665617,0.008294549773729275
IMG_20260425_190354.jpg,2,7,0.4582357836111331,0.008045042260812901
IMG_20260425_190354.jpg,3,0,0.250522767866553,0.010570706620222999
IMG_20260425_190354.jpg,3,1,0.7253501441629849,0.008871467564626803
IMG_20260425_190354.jpg,3,2,0.4676372450075487,0.009103089156925669
IMG_20260425_190354.jpg,3,3,0.37556402088691837,0.008909437182008982
IMG_20260425_190354.jpg,3,4,0.33376687994548465,0.008945391770582593
IMG_20260425_190354.jpg,3,5,0.2957920420496373,0.0089537932892848
IMG_20260425_190354.jpg,3,6,0.30785054292043734,0.00867082614649905
IMG_20260425_190354.jpg,3,7,0.3131094989363337,0.008453526338478286
IMG_20260425_190354.jpg,4,0,0.17932388335326502,0.015297044815962774
IMG_20260425_190354.jpg,4,1,0.04782624551184763,0.019975845701493293
IMG_20260425_190354.jpg,4,2,0.03289398535417806,0.018572188828475236
IMG_20260425_190354.jpg,4,3,0.12426770146945156,0.012002118644354956
IMG_20260425_190354.jpg,4,4,0.3932449232553882,0.009424092317396007
IMG_20260425_190354.jpg,4,5,0.44801882331243537,0.008089621193376697
IMG_20260425_190354.jpg,4,6,0.44784274571547933,0.008305332085380493
IMG_20260425_190354.jpg,4,7,0.4105466650032133,0.008464922605317046
IMG_20260425_190354.jpg,5,0,0.06951738665058736,0.033194736494273513
IMG_20260425_190354.jpg,5,1,0.07224917257363213,0.0324691521189111
IMG_20260425_190354.jpg,5,2,0.0863089050543439,0.0321507118841018
IMG_20260425_190354.jpg,5,3,0.07716512172557768,0.03357959934117267
IMG_20260425_190354.jpg,5,4,0.055643556957031604,0.03582324444470495
IMG_20260425_190354.jpg,5,5,0.04787306773628019,0.025527837484502828
IMG_20260425_190354.jpg,5,6,0.9099754139764276,0.0070723560536849394
IMG_20260425_190354.jpg,5,7,1.2844755704943216,0.006691439980060605
IMG_20260425_190354.jpg,6,0,0.05975132315243463,0.03718544407153216
IMG_20260425_190354.jpg,6,1,0.053452031025553785,0.04181822223115561
IMG_20260425_190354.jpg,6,2,0.052408659500102046,0.0441341897958365
IMG_20260425_190354.jpg,6,3,0.050108051130725244,0.04508394438748075
IMG_20260425_190354.jpg,6,4,0.0516512156823404,0.043133711571598066
IMG_20260425_190354.jpg,6,5,0.040456530668865634,0.03321079286786123
IMG_20260425_190354.jpg,6,6,0.3054627611562228,0.008180699161872843
IMG_20260425_190354.jpg,6,7,0.0591547718933427,0.014209622015567136
IMG_20260425_190354.jpg,7,0,0.05352598510380613,0.04095174684805876
IMG_20260425_190354.jpg,7,1,0.04940981817814177,0.05165032056253726
IMG_20260425_190354.jpg,7,2,0.04924511896351081,0.05729458067939642
IMG_20260425_190354.jpg,7,3,0.04963718349078419,0.059746534216684966
IMG_20260425_190354.jpg,7,4,0.048340711343050645,0.05962140020675328
IMG_20260425_190354.jpg,7,5,0.03635310276057083,0.045239292596404274
IMG_20260425_190354.jpg,7,6,1.1002193301793344,0.007419218167736457
IMG_20260425_190354.jpg,7,7,1.2788637504591238,0.007203156963101071
IMG_20260425_190359.jpg,0,0,0.05715325333191786,0.029799822343601654
IMG_20260425_190359.jpg,0,1,0.05382384865870405,0.029861127439373476
IMG_20260425_190359.jpg,0,2,0.049969968793724125,0.02915021037212401
IMG_20260425_190359.jpg,0,3,0.05069300939909406,0.03278107359773724
IMG_20260425_190359.jpg,0,4,0.05216468534704421,0.03118835110280847
IMG_20260425_190359.jpg,0,5,1.3574442548981827,0.006018064873191969
IMG_20260425_190359.jpg,0,6,1.495255084812247,0.005791811523818836
IMG_20260425_190359.jpg,0,7,0.11056983728006606,0.008345561684845904
IMG_20260425_190359.jpg,1,0,0.06999330982521132,0.027001961032925494
IMG_20260425_190359.jpg,1,1,0.0609422589019804,0.026861938890848095
IMG_20260425_190359.jpg,1,2,0.05939555194673761,0.03349860843562446
IMG_20260425_190359.jpg,1,3,0.06716044923128393,0.025200371457700235
IMG_20260425_190359.jpg,1,4,0.08288424010744344,0.02134981094598538
IMG_20260425_190359.jpg,1,5,0.19615848455898863,0.008676365240029536
IMG_20260425_190359.jpg,1,6,0.07303418916887593,0.012876455661069125
IMG_20260425_190359.jpg,1,7,0.060115774141866855,0.012229615070849065
IMG_20260425_190359.jpg,2,0,0.32469162028963255,0.008803799950608789
IMG_20260425_190359.jpg,2,1,0.5260971511793279,0.00766910361812616
IMG_20260425_190359.jpg,2,2,0.40576853205093355,0.00846010622120994
IMG_20260425_190359.jpg,2,3,0.3924811485845421,0.008338811379265034
IMG_20260425_190359.jpg,2,4,0.42193445955438863,0.008052268514888833
IMG_20260425_190359.jpg,2,5,0.5027052313429788,0.007521258578357611
IMG_20260425_190359.jpg,2,6,1.1033044193886603,0.007189931455227083
IMG_20260425_190359.jpg,2,7,1.394808741741254,0.006998256030139653
IMG_20260425_190359.jpg,3,0,0.33903702166533606,0.010312325407529485
IMG_20260425_190359.jpg,3,1,0.9860530128157872,0.00820835012044952
IMG_20260425_190359.jpg,3,2,0.5062312626196286,0.008312847761729239
IMG_20260425_190359.jpg,3,3,0.50652335704819,0.008176333754639619
IMG_20260425_190359.jpg,3,4,0.4605278070804702,0.008146019267790407
IMG_20260425_190359.jpg,3,5,0.40513923821465453,0.008172152045340192
IMG_20260425_190359.jpg,3,6,0.4345599085155869,0.007720209462190325
IMG_20260425_190359.jpg,3,7,0.7702087162732285,0.0071996664899692375
IMG_20260425_190359.jpg,4,0,0.18844131778746134,0.015252812062002841
IMG_20260425_190359.jpg,4,1,0.13514262001135172,0.016583496057751352
IMG_20260425_190359.jpg,4,2,0.05747692571015998,0.018689791009517075
IMG_20260425_190359.jpg,4,3,0.36533206905581844,0.00887368087350737
IMG_20260425_190359.jpg,4,4,0.3521648474611982,0.00816741261042862
IMG_20260425_190359.jpg,4,5,0.31126652503543767,0.00860634880035948
IMG_20260425_190359.jpg,4,6,0.4138145009139605,0.008417031668301893
IMG_20260425_190359.jpg,4,7,0.4827154550183255,0.00801862273664468
IMG_20260425_190359.jpg,5,0,0.11534657943492385,0.0314958102069263
IMG_20260425_190359.jpg,5,1,0.11207890316248909,0.03352637234901264
IMG_20260425_190359.jpg,5,2,0.09237245579528798,0.03284280012535493
IMG_20260425_190359.jpg,5,3,0.08068593740589639,0.03311503742733267
IMG_20260425_190359.jpg,5,4,0.05783875092251228,0.032327721695246774
IMG_20260425_190359.jpg,5,5,0.4971575122495679,0.006743347250000086
IMG_20260425_190359.jpg,5,6,0.15755345838908752,0.007872573584899735
IMG_20260425_190359.jpg,5,7,0.1634347033478407,0.009219936040748097
IMG_20260425_190359.jpg,6,0,0.06933431998831027,0.03146444300540558
IMG_20260425_190359.jpg,6,1,0.060271397220493135,0.03514642387142629
IMG_20260425_190359.jpg,6,2,0.059527233203712754,0.037251216101763046
IMG_20260425_190359.jpg,6,3,0.056348264342176387,0.036408193291516705
IMG_20260425_190359.jpg,6,4,0.058503044859990395,0.034696243243334146
IMG_20260425_190359.jpg,6,5,0.49271317157560274,0.0070672805032773395
IMG_20260425_190359.jpg,6,6,0.08377687753250095,0.01155193224610684
IMG_20260425_190359.jpg,6,7,0.05060234952525275,0.015265514672583797
IMG_20260425_190359.jpg,7,0,0.053237969314801355,0.04009730812057819
