archivo,fila,columna,f_c,tau,error_rms
IMG_20260425_184934.jpg,6,1,0.537109375,0.0573225496727048,0.02304025397272081
IMG_20260425_184934.jpg,6,2,0.537109375,0.06227233006447855,0.023461173443174273
IMG_20260425_184934.jpg,6,3,0.537109375,0.05487281298956236,0.02326656846746123
IMG_20260425_184934.jpg,6,4,0.537109375,0.08797686109085905,0.019177532183466045
IMG_20260425_184934.jpg,6,5,0.537109375,0.06546503618700987,0.013340824607826447
IMG_20260425_184934.jpg,6,6,0.537109375,0.0930983651917505,0.012563381808411534
IMG_20260425_184934.jpg,6,7,0.537109375,0.15717500973296833,0.012620307054462885
IMG_20260425_184934.jpg,7,0,0.537109375,0.035966548349820465,0.029041278446780547
IMG_20260425_184934.jpg,7,1,0.537109375,0.039626602838093744,0.026593911692859934
IMG_20260425_184934.jpg,7,2,0.537109375,0.055994776212253454,0.022879044252129513
IMG_20260425_184934.jpg,7,3,0.537109375,0.06569870957495312,0.023366107251496973
IMG_20260425_184934.jpg,7,4,0.537109375,0.039325771043000786,0.020101405122759746
IMG_20260425_184934.jpg,7,5,0.537109375,0.04181475638608788,0.02249375410002376
IMG_20260425_184934.jpg,7,6,0.537109375,0.05234654838922771,0.0217902138934891
IMG_20260425_184934.jpg,7,7,0.537109375,0.02658973725093159,0.027478107403946725
IMG_20260425_184935.jpg,0,0,0.525390625,0.022496843455324104,0.014756481471291941
IMG_20260425_184935.jpg,0,1,0.525390625,0.03280280898450684,0.013050401669328925
IMG_20260425_184935.jpg,0,2,0.525390625,0.03984302596693456,0.01248143905609033
IMG_20260425_184935.jpg,0,3,0.525390625,0.041065785632458246,0.013058382394739564
IMG_20260425_184935.jpg,0,4,0.525390625,0.04795578994978431,0.014498360051730871
IMG_20260425_184935.jpg,0,5,0.525390625,0.04489819964635926,0.02325891076385125
IMG_20260425_184935.jpg,0,6,0.525390625,0.0463246636303664,0.019124661481559613
IMG_20260425_184935.jpg,0,7,0.525390625,0.04864841775882787,0.016006089073557037
IMG_20260425_184935.jpg,1,0,0.525390625,0.02580334949509501,0.028682078515022108
IMG_20260425_184935.jpg,1,1,0.525390625,0.04613611382185442,0.02604462330829796
IMG_20260425_184935.jpg,1,2,0.525390625,0.10170351839052731,0.012011094131757131
IMG_20260425_184935.jpg,1,3,0.525390625,0.08767389320771934,0.015845696544654196
IMG_20260425_184935.jpg,1,4,0.525390625,0.08482741241168369,0.014352046192693734
IMG_20260425_184935.jpg,1,5,0.525390625,0.05320466723697971,0.026546509935589737
IMG_20260425_184935.jpg,1,6,0.525390625,0.07192887585668412,0.021007669446861284
IMG_20260425_184935.jpg,1,7,0.525390625,0.06499151310007532,0.01695150390089852
IMG_20260425_184935.jpg,2,0,0.525390625,0.03903464496210647,0.03261843815025168
IMG_20260425_184935.jpg,2,1,0.525390625,0.03839389749324707,0.030785547698924116
IMG_20260425_184935.jpg,2,2,0.525390625,0.041647925369390826,0.01396764089917469
IMG_20260425_184935.jpg,2,3,0.525390625,0.04345379118518783,0.022268177898960215
IMG_20260425_184935.jpg,2,4,0.525390625,0.04412176688769271,0.015624820918842562
IMG_20260425_184935.jpg,2,5,0.525390625,0.05799428232167678,0.014072305607885896
IMG_20260425_184935.jpg,2,6,0.525390625,0.10378971687115095,0.016651344488555493
IMG_20260425_184935.jpg,2,7,0.525390625,0.07829755353753134,0.01569878026992513
IMG_20260425_184935.jpg,3,0,0.525390625,0.06562709783092999,0.027695393510123477
IMG_20260425_184935.jpg,3,1,0.525390625,0.05256928645526051,0.021598277228837906
IMG_20260425_184935.jpg,3,2,0.525390625,0.08261668768080327,0.013155569860321962
IMG_20260425_184935.jpg,3,3,0.525390625,0.06943018043084809,0.019414804085884207
IMG_20260425_184935.jpg,3,4,0.525390625,0.047507877085626565,0.014559196651372853
IMG_20260425_184935.jpg,3,5,0.525390625,0.04020920223256979,0.013982174209374164
IMG_20260425_184935.jpg,3,6,0.525390625,0.03572727518867005,0.01359311679946806
IMG_20260425_184935.jpg,3,7,0.525390625,0.037279416364156534,0.013067717890502125
IMG_20260425_184935.jpg,4,0,0.525390625,0.04517043169657552,0.028363893390482217
IMG_20260425_184935.jpg,4,1,0.525390625,0.06311030411731809,0.0407000488871543
IMG_20260425_184935.jpg,4,2,0.525390625,0.0859960733383957,0.029895389192589696
IMG_20260425_184935.jpg,4,3,0.525390625,0.06358827567277067,0.02252395756790806
IMG_20260425_184935.jpg,4,4,0.525390625,0.12000988279132524,0.013757418970132345
IMG_20260425_184935.jpg,4,5,0.525390625,0.1703277486221614,0.010313375613879669
IMG_20260425_184935.jpg,4,6,0.525390625,0.07312403307917292,0.011475731738171598
IMG_20260425_184935.jpg,4,7,0.525390625,0.07025849310212146,0.01225745357759138
IMG_20260425_184935.jpg,5,0,0.525390625,0.049982279796680046,0.03794909478357286
IMG_20260425_184935.jpg,5,1,0.525390625,0.06368591076074419,0.03592405001662715
IMG_20260425_184935.jpg,5,2,0.525390625,0.06198561129216146,0.037164809175753266
IMG_20260425_184935.jpg,5,3,0.525390625,0.06872967872101464,0.03265529507895667
IMG_20260425_184935.jpg,5,4,0.525390625,0.08695440123770364,0.019838748023040264
IMG_20260425_184935.jpg,5,5,0.525390625,0.11752180344064522,0.01311930268121609
IMG_20260425_184935.jpg,5,6,0.525390625,0.24762715686601286,0.009922108265658822
IMG_20260425_184935.jpg,5,7,0.525390625,0.06298331128173178,0.012503541554940462
IMG_20260425_184935.jpg,6,0,0.525390625,0.03763136900642157,0.044526862746360286
IMG_20260425_184935.jpg,6,1,0.525390625,0.06206125845437675,0.03140234543185324
IMG_20260425_184935.jpg,6,2,0.525390625,0.06007789809319928,0.030362186539970276
IMG_20260425_184935.jpg,6,3,0.525390625,0.058712893250299644,0.03168579170063696
IMG_20260425_184935.jpg,6,4,0.525390625,0.09207959431999772,0.022562426121834064
IMG_20260425_184935.jpg,6,5,0.525390625,0.07369205371939794,0.012797181106753734
IMG_20260425_184935.jpg,6,6,0.525390625,0.11412063536755891,0.012492236189356083
IMG_20260425_184935.jpg,6,7,0.525390625,0.14239828195120127,0.01213321060982019
IMG_20260425_184935.jpg,7,0,0.525390625,0.04190454939784371,0.026518250247301887
IMG_20260425_184935.jpg,7,1,0.525390625,0.04766670137070768,0.02955737823660315
IMG_20260425_184935.jpg,7,2,0.525390625,0.05827732666119029,0.027158780298687384
IMG_20260425_184935.jpg,7,3,0.525390625,0.056514912673599635,0.03160392681952741
IMG_20260425_184935.jpg,7,4,0.525390625,0.035906625897732504,0.015281181207068303
IMG_20260425_184935.jpg,7,5,0.525390625,0.04044258853320019,0.01718128179159819
IMG_20260425_184935.jpg,7,6,0.525390625,0.044566982713696704,0.016105209721264068
IMG_20260425_184935.jpg,7,7,0.525390625,0.023216681944579206,0.019443068816164054
IMG_20260425_185359.jpg,0,0,0.3046875,0.08131190146835901,0.010593307982770002
IMG_20260425_185359.jpg,0,1,0.3046875,0.10506520044653261,0.01038726275476752
IMG_20260425_185359.jpg,0,2,0.3046875,0.08677487645971567,0.010543197213261697
IMG_20260425_185359.jpg,0,3,0.3046875,0.06546077610882696,0.010604691142888223
IMG_20260425_185359.jpg,0,4,0.3046875,0.10011735717880986,0.01898936530860264
IMG_20260425_185359.jpg,0,5,0.3046875,0.06967938253971362,0.018477987786869838
IMG_20260425_185359.jpg,0,6,0.3046875,0.1091012874351452,0.014480164473937317
IMG_20260425_185359.jpg,0,7,0.3046875,0.149598622725958,0.012181272733250252
IMG_20260425_185359.jpg,1,0,0.3046875,0.10177939242480621,0.010475717397129236
IMG_20260425_185359.jpg,1,1,0.3046875,0.09831264186940246,0.010365303901568656
IMG_20260425_185359.jpg,1,2,0.3046875,0.1050315606643952,0.010202746738014816
IMG_20260425_185359.jpg,1,3,0.3046875,0.09967697674184484,0.010596849872426598
IMG_20260425_185359.jpg,1,4,0.3046875,0.11162057039201013,0.01208579580539196
IMG_20260425_185359.jpg,1,5,0.3046875,0.09000304305822976,0.015668694745147583
IMG_20260425_185359.jpg,1,6,0.3046875,0.057056093138104634,0.012740932836646285
IMG_20260425_185359.jpg,1,7,0.3046875,0.11060139486108915,0.013858870909188373
IMG_20260425_185359.jpg,2,0,0.3046875,0.10455500445533576,0.010408963702201566
IMG_20260425_185359.jpg,2,1,0.3046875,0.10520619757680906,0.010298611344015085
IMG_20260425_185359.jpg,2,2,0.3046875,0.10436584211046321,0.010304451202533618
IMG_20260425_185359.jpg,2,3,0.3046875,0.10215407404168633,0.010536756762007275
IMG_20260425_185359.jpg,2,4,0.3046875,0.10145634484047539,0.010499241264821577
IMG_20260425_185359.jpg,2,5,0.3046875,0.1010664833252991,0.010560120201023999
IMG_20260425_185359.jpg,2,6,0.3046875,0.1022072323347707,0.010640458342710317
IMG_20260425_185359.jpg,2,7,0.3046875,0.10433816915611835,0.010377126061162263
IMG_20260425_185359.jpg,3,0,0.3046875,0.15152601133541999,0.009619579185204046
IMG_20260425_185359.jpg,3,1,0.3046875,0.16413975825053695,0.009451346599782168
IMG_20260425_185359.jpg,3,2,0.3046875,0.12663849503330235,0.010355428268975723
IMG_20260425_185359.jpg,3,3,0.3046875,0.11906227035333887,0.010226349995638947
IMG_20260425_185359.jpg,3,4,0.3046875,0.11818215770347015,0.010363217809066697
IMG_20260425_185359.jpg,3,5,0.3046875,0.11449738307165293,0.01023319776786953
IMG_20260425_185359.jpg,3,6,0.3046875,0.11171805041097972,0.010503056150620749
IMG_20260425_185359.jpg,3,7,0.3046875,0.10815633027750271,0.010591297553767061
IMG_20260425_185359.jpg,4,0,0.3046875,0.6592300148607997,0.007400944766404326
IMG_20260425_185359.jpg,4,1,0.3046875,0.598009402379851,0.007992678590515688
IMG_20260425_185359.jpg,4,2,0.3046875,0.4468592583240938,0.00763253651137713
IMG_20260425_185359.jpg,4,3,0.3046875,0.23097511593257525,0.008335456441961025
IMG_20260425_185359.jpg,4,4,0.3046875,0.17568089964988542,0.008703286946470353
IMG_20260425_185359.jpg,4,5,0.3046875,0.17207178574938664,0.00928566611971892
IMG_20260425_185359.jpg,4,6,0.3046875,0.15327748429784394,0.009321591806719126
IMG_20260425_185359.jpg,4,7,0.3046875,0.14153314954333734,0.009541348820759283
IMG_20260425_185359.jpg,5,0,0.3046875,0.5883712568585712,0.008078917264718384
IMG_20260425_185359.jpg,5,1,0.3046875,0.5432710087691807,0.008312844002964287
IMG_20260425_185359.jpg,5,2,0.3046875,0.6281799924097979,0.007402920387156475
IMG_20260425_185359.jpg,5,3,0.3046875,0.6328004676441289,0.007675831049424166
IMG_20260425_185359.jpg,5,4,0.3046875,0.634580418190101,0.007365421509095632
IMG_20260425_185359.jpg,5,5,0.3046875,0.6393628206084364,0.007525159870076496
IMG_20260425_185359.jpg,5,6,0.3046875,0.6359620841744396,0.007419748716333207
IMG_20260425_185359.jpg,5,7,0.3046875,0.6586148528090796,0.007259413266327022
IMG_20260425_185359.jpg,6,0,0.3046875,0.4914587579545573,0.00876485596823405
IMG_20260425_185359.jpg,6,1,0.3046875,0.5080654808466615,0.008477419818719422
IMG_20260425_185359.jpg,6,2,0.3046875,0.6006430631748804,0.007873199118314222
IMG_20260425_185359.jpg,6,3,0.3046875,0.561031920609024,0.008261859347559667
IMG_20260425_185359.jpg,6,4,0.3046875,0.5602279789085025,0.008245596999803486
IMG_20260425_185359.jpg,6,5,0.3046875,0.5627251253464246,0.0082345732100007
IMG_20260425_185359.jpg,6,6,0.3046875,0.5819838823338007,0.008238930037263776
IMG_20260425_185359.jpg,6,7,0.3046875,0.5898873410514645,0.007884723587885847
IMG_20260425_185359.jpg,7,0,0.3046875,0.4404263966892199,0.009258014756263323
IMG_20260425_185359.jpg,7,1,0.3046875,0.4803691372484594,0.008662035960144311
IMG_20260425_185359.jpg,7,2,0.3046875,0.533510473986791,0.008643425167088313
IMG_20260425_185359.jpg,7,3,0.3046875,0.4549197016402029,0.008966055684468894
IMG_20260425_185359.jpg,7,4,0.3046875,0.458001421687872,0.009138471193408954
IMG_20260425_185359.jpg,7,5,0.3046875,0.462196944820266,0.008918193151609147
IMG_20260425_185359.jpg,7,6,0.3046875,0.4801293953525071,0.008855429424284758
IMG_20260425_185359.jpg,7,7,0.3046875,0.4708078617803095,0.00890206858925439
IMG_20260425_190354.jpg,0,0,0.439453125,0.04410085561608672,0.037445925284358424
IMG_20260425_190354.jpg,0,1,0.439453125,0.036798916013353174,0.037482347213566115
IMG_20260425_190354.jpg,0,2,0.439453125,0.0435488385125147,0.0380809717572847
IMG_20260425_190354.jpg,0,3,0.439453125,0.050563210940688864,0.03716887962374317
IMG_20260425_190354.jpg,0,4,0.439453125,0.0509413576881385,0.03434241793395251
IMG_20260425_190354.jpg,0,5,0.439453125,0.12020732975603596,0.021243159411999196
IMG_20260425_190354.jpg,0,6,0.439453125,0.08528970502629211,0.01675251004172613
IMG_20260425_190354.jpg,0,7,0.439453125,0.04468946861235904,0.017586183660526236
IMG_20260425_190354.jpg,1,0,0.439453125,0.06928515264244647,0.02474354917298078
IMG_20260425_190354.jpg,1,1,0.439453125,0.10612186972012176,0.019009196268681104
IMG_20260425_190354.jpg,1,2,0.439453125,0.07802552373320629,0.024277810003255663
IMG_20260425_190354.jpg,1,3,0.439453125,0.10049393155217508,0.0211435375188991
IMG_20260425_190354.jpg,1,4,0.439453125,0.11721314802254992,0.016783596389406342
IMG_20260425_190354.jpg,1,5,0.439453125,0.16213285532688382,0.015129835428974472
IMG_20260425_190354.jpg,1,6,0.439453125,0.19011128423368587,0.0151271545890898
IMG_20260425_190354.jpg,1,7,0.439453125,0.14347902090668874,0.014659095763484755
IMG_20260425_190354.jpg,2,0,0.439453125,0.05793512159621418,0.016049157984319926
IMG_20260425_190354.jpg,2,1,0.439453125,0.08017179687568443,0.015026068678984834
IMG_20260425_190354.jpg,2,2,0.439453125,0.07570229965248762,0.015189018028965363
IMG_20260425_190354.jpg,2,3,0.439453125,0.07520419045891696,0.015453204794272101
IMG_20260425_190354.jpg,2,4,0.439453125,0.07506928826979052,0.015250529294172989
IMG_20260425_190354.jpg,2,5,0.439453125,0.07211775194833366,0.014814451326246524
IMG_20260425_190354.jpg,2,6,0.439453125,0.08101045946015518,0.015209566542806011
IMG_20260425_190354.jpg,2,7,0.439453125,0.08776418005832629,0.014914132158795343
IMG_20260425_190354.jpg,3,0,0.439453125,0.04985805371252822,0.01655252986736574
IMG_20260425_190354.jpg,3,1,0.439453125,0.05486853893954111,0.015408232555828063
IMG_20260425_190354.jpg,3,2,0.439453125,0.052045145224871525,0.015556159433614224
IMG_20260425_190354.jpg,3,3,0.439453125,0.056755101124106984,0.015434181180065076
IMG_20260425_190354.jpg,3,4,0.439453125,0.05850700027247004,0.015337042436787185
IMG_20260425_190354.jpg,3,5,0.439453125,0.06311113679646786,0.015206819537386708
IMG_20260425_190354.jpg,3,6,0.439453125,0.061394567124998876,0.015107988649358374
IMG_20260425_190354.jpg,3,7,0.439453125,0.06382311853238011,0.015119880215028683
IMG_20260425_190354.jpg,4,0,0.439453125,0.06601718137254664,0.019577701543584534
IMG_20260425_190354.jpg,4,1,0.439453125,0.06413357571821221,0.023645471100214834
IMG_20260425_190354.jpg,4,2,0.439453125,0.05207793779756555,0.022244375113220895
IMG_20260425_190354.jpg,4,3,0.439453125,0.0874587611577905,0.017327167593644444
IMG_20260425_190354.jpg,4,4,0.439453125,0.10293706056264956,0.01586654337150916
IMG_20260425_190354.jpg,4,5,0.439453125,0.0907629479121853,0.015025869487749593
IMG_20260425_190354.jpg,4,6,0.439453125,0.11582384061932029,0.014966140629043036
IMG_20260425_190354.jpg,4,7,0.439453125,0.11774668643648195,0.015126019529056579
IMG_20260425_190354.jpg,5,0,0.439453125,0.05472146186726231,0.03552891014304179
IMG_20260425_190354.jpg,5,1,0.439453125,0.05301148741024693,0.034832036612994444
IMG_20260425_190354.jpg,5,2,0.439453125,0.044541836947501995,0.03435004306856365
IMG_20260425_190354.jpg,5,3,0.439453125,0.045757908636892365,0.03634504647627614
IMG_20260425_190354.jpg,5,4,0.439453125,0.05391023090446784,0.03781295734800532
IMG_20260425_190354.jpg,5,5,0.439453125,0.06999986993902481,0.02822316868615658
IMG_20260425_190354.jpg,5,6,0.439453125,0.2683452638208338,0.013627474958775655
IMG_20260425_190354.jpg,5,7,0.439453125,0.3513063443451932,0.012740655630439982
IMG_20260425_190354.jpg,6,0,0.439453125,0.045210950397739494,0.03905484144977684
IMG_20260425_190354.jpg,6,1,0.439453125,0.039109444622418624,0.04368132779344979
IMG_20260425_190354.jpg,6,2,0.439453125,0.052081948324808704,0.045648429342490825
IMG_20260425_190354.jpg,6,3,0.439453125,0.04474899287195672,0.046811056188423295
IMG_20260425_190354.jpg,6,4,0.439453125,0.04114836859776123,0.04490302064183801
IMG_20260425_190354.jpg,6,5,0.439453125,0.06395197334476833,0.03577072772159525
IMG_20260425_190354.jpg,6,6,0.439453125,0.19617166923429943,0.014541443166141994
IMG_20260425_190354.jpg,6,7,0.439453125,0.06182763067965937,0.018675409795043726
IMG_20260425_190354.jpg,7,0,0.439453125,0.04683390468358785,0.042948806732785734
IMG_20260425_190354.jpg,7,1,0.439453125,0.040574434202941496,0.053316675063092005
IMG_20260425_190354.jpg,7,2,0.439453125,0.03190862690415254,0.058794237894697725
IMG_20260425_190354.jpg,7,3,0.439453125,0.03926465262975451,0.0609959686099348
IMG_20260425_190354.jpg,7,4,0.439453125,0.03871906788271103,0.06115398963949561
IMG_20260425_190354.jpg,7,5,0.439453125,0.06129702393203958,0.04739367705453451
IMG_20260425_190354.jpg,7,6,0.439453125,0.19349172417869656,0.014558635132662636
IMG_20260425_190354.jpg,7,7,0.439453125,0.2437014592197514,0.013910230232767827
IMG_20260425_190359.jpg,0,0,0.41015625,0.04535786153199105,0.03187969262451409
IMG_20260425_190359.jpg,0,1,0.41015625,0.046881432565549934,0.03202498618476429
IMG_20260425_190359.jpg,0,2,0.41015625,0.05695118076810819,0.0313252457368306
IMG_20260425_190359.jpg,0,3,0.41015625,0.053171271473636456,0.034775911357250916
IMG_20260425_190359.jpg,0,4,0.41015625,0.07143504095091592,0.03315783334337566
IMG_20260425_190359.jpg,0,5,0.41015625,0.3840395632918247,0.012063510553603203
IMG_20260425_190359.jpg,0,6,0.41015625,0.49062575205572134,0.011213107626663514
